Sc,lmh,SpAc,response,rt,subj_idx,CE,SC,CE_squared,SC_squared
1,low,Sp,0,0.178,ppn10,1.1789159749,0.6804734118,0.0072147009,0.0593413842
1,low,Sp,1,0.515,ppn10,1.011574453,0.7861788311,0.0067901104,0.0190151555
1,low,Sp,1,0.37,ppn10,0.9721127736,0.6958295076,0.0148507872,0.0520956773
1,low,Sp,0,0.369,ppn10,0.9841040878,0.6061305495,0.0120719644,0.1010882174
1,low,Sp,1,0.376,ppn10,0.676818939,0.6915748553,0.174020497,0.0540559837
1,low,Sp,0,0.397,ppn10,0.7073163712,0.5935093733,0.1495061167,0.1092731592
1,low,Sp,1,0.427,ppn10,0.8047155892,0.6787081312,0.0836719205,0.0602045482
1,low,Sp,1,0.347,ppn10,0.9975269836,0.6546550841,0.0093025245,0.0725867045
1,low,Sp,0,0.469,ppn10,0.7571605826,0.7069064236,0.1134450157,0.047161879
1,low,Sp,1,0.497,ppn10,1.088206219,0.581131923,3.3297059948E-05,0.117609462
1,low,Sp,1,0.423,ppn10,1.2430089939,0.6967347153,0.0222106606,0.0516832788
1,low,Sp,1,0.48,ppn10,1.0021469785,0.6857126725,0.0084326756,0.0568162571
1,low,Sp,1,0.515,ppn10,0.7942187425,0.7936617141,0.0898547608,0.017007438
1,low,Sp,1,0.297,ppn10,1.1591042741,0.7254136778,0.0042416166,0.0394660359
1,low,Sp,1,0.448,ppn10,0.8840372436,0.7562089258,0.0440745247,0.028178778
1,low,Sp,1,0.378,ppn10,0.9369471717,0.7461207716,0.0246582349,0.0316674521
1,low,Sp,1,0.408,ppn10,1.1798384459,0.7614729787,0.0073722601,0.026439184
1,low,Sp,1,0.427,ppn10,1.3047333961,0.7733349689,0.0444184358,0.0227223407
1,low,Sp,1,0.406,ppn10,0.7124142855,0.6242476794,0.1455897842,0.0898959919
1,low,Sp,1,0.306,ppn10,1.0216161158,0.67941461,0.0052360367,0.0598583554
1,low,Sp,1,0.379,ppn10,1.1410669954,0.780212258,0.0022175073,0.0206962821
1,low,Sp,1,0.338,ppn10,0.9594101584,0.7452423228,0.0181081217,0.0319808698
1,low,Sp,1,0.359,ppn10,0.7472787066,0.6689797608,0.1201994151,0.065073215
1,low,Sp,1,0.585,ppn10,1.0552550325,0.7000006123,0.0014993582,0.0502090097
1,low,Sp,0,0.466,ppn10,1.1998661738,0.6371140385,0.0112126062,0.0823461817
1,low,Sp,1,0.344,ppn10,0.9883110768,0.740666519,0.0111651985,0.0336384077
1,low,Sp,1,0.383,ppn10,0.8835002709,0.6505584186,0.0443002765,0.0748109278
1,low,Sp,1,0.329,ppn10,0.9684849677,0.5499287799,0.0157481446,0.1399848571
1,low,Sp,1,0.335,ppn10,1.0356686411,0.7930452146,0.0033998157,0.0171686166
1,low,Sp,0,0.417,ppn10,1.0139710969,0.7354057415,0.0064008772,0.0355958184
1,low,Sp,1,0.345,ppn10,1.2318075969,0.7198119158,0.0189973894,0.0417231145
1,low,Sp,1,0.372,ppn10,1.230097748,0.7127281844,0.0185289725,0.0446671732
1,low,Sp,0,0.439,ppn10,1.366888874,0.6086744119,0.0744811205,0.0994770784
1,low,Sp,1,0.385,ppn10,0.9281197575,0.6129869782,0.0275084854,0.0967753109
1,low,Sp,1,0.368,ppn10,0.9229900807,0.7138450461,0.0292363828,0.0441963318
1,low,Sp,1,0.476,ppn10,0.9043822783,0.6548554115,0.035945999,0.0724788005
1,low,Sp,1,0.69,ppn10,0.7088375872,0.6476267062,0.1483320434,0.0764232625
1,low,Sp,1,0.386,ppn10,1.553749511,0.7958030489,0.2113911486,0.0164535094
1,low,Sp,1,0.493,ppn10,1.1606394579,0.5043608076,0.0044439394,0.176159401
1,low,Sp,0,0.339,ppn10,1.1493448858,0.7593750201,0.0030656493,0.027125847
1,low,Sp,1,0.339,ppn10,0.9683364441,0.664741717,0.0157854436,0.0672533795
1,low,Sp,1,0.354,ppn10,0.8120627883,0.7515573293,0.0794753857,0.0297620992
1,low,Sp,1,0.334,ppn10,1.2825748449,0.7563950939,0.0355693057,0.0281163103
1,low,Sp,0,0.428,ppn10,1.3208308639,0.7293843506,0.0514628664,0.0379041696
1,low,Sp,1,0.36,ppn10,0.6752859888,0.7211428918,0.1753018107,0.0411811493
1,low,Sp,0,0.332,ppn10,1.187078365,0.6275507617,0.0086679425,0.0879261984
1,low,Sp,1,0.304,ppn10,1.0382846984,0.6251477188,0.0031015856,0.0893570905
1,low,Sp,1,0.445,ppn10,1.0929188373,0.5795206444,1.11881849714E-06,0.1187172095
1,low,Sp,1,0.289,ppn10,1.1984652614,0.7677764873,0.0109178847,0.0244290008
1,low,Sp,1,0.409,ppn10,0.7112259368,0.8545278182,0.1464980545,0.0048367107
1,low,Sp,1,0.421,ppn10,1.1097244381,0.7236550417,0.0002479951,0.0401678721
1,low,Sp,1,0.716,ppn10,1.0090112395,0.6105956138,0.007219109,0.0982688757
1,low,Sp,0,0.445,ppn10,0.7333765121,0.620904548,0.1300324086,0.0919118879
1,low,Sp,1,0.287,ppn10,1.3691083436,0.6740498739,0.0756974876,0.0625122049
1,low,Sp,1,0.2,ppn10,0.7854773458,0.7472017212,0.0951717772,0.031283903
1,low,Sp,1,0.393,ppn10,0.9594634801,0.6610913239,0.0180937739,0.0691600365
1,low,Sp,1,0.305,ppn10,0.8657386653,0.7322225011,0.0520925455,0.036807106
1,low,Sp,1,0.234,ppn10,0.8211965354,0.7494444754,0.0744089524,0.0304955695
1,low,Sp,1,0.385,ppn10,1.2335230239,0.7024500229,0.0194732102,0.0491173125
1,low,Sp,1,0.387,ppn10,0.7724494172,0.6974586093,0.1033797161,0.0513546634
1,low,Sp,1,0.387,ppn10,0.8200828935,0.6612331237,0.0750177512,0.0690854748
1,low,Sp,1,0.488,ppn10,1.3257510272,0.7522385794,0.0537193946,0.0295275089
1,low,Sp,0,0.437,ppn10,0.7075058242,0.7402739965,0.1493596447,0.0337825451
1,low,Sp,1,0.359,ppn10,1.1706556628,0.7323940077,0.0058796818,0.0367413278
1,low,Sp,1,0.405,ppn10,1.310392053,0.753932451,0.0468356572,0.0289482428
1,low,Sp,1,0.301,ppn10,0.8942378295,0.6416097448,0.0398955682,0.0797862151
1,low,Sp,1,0.359,ppn10,1.4694224294,0.7790966536,0.1409595862,0.0210185129
1,low,Sp,1,0.528,ppn10,0.763638594,0.7316453989,0.1091231846,0.0370288753
1,low,Sp,1,0.401,ppn10,0.8009228268,0.7957754586,0.085880502,0.0164605882
1,low,Sp,1,0.315,ppn10,0.9661428138,0.7898328246,0.0163414716,0.018020769
1,low,Sp,1,0.43,ppn10,1.0270478491,0.7648824861,0.0044794549,0.0253420281
1,low,Sp,0,0.356,ppn10,1.0033183893,0.757340505,0.0082189074,0.0278001526
1,low,Sp,1,0.418,ppn10,0.7184352025,0.9598363366,0.1410313258,0.0012789245
1,low,Sp,0,0.532,ppn10,1.3249217992,0.7449759872,0.0533356945,0.0320761994
1,low,Sp,1,0.348,ppn10,0.8522020498,0.7783624172,0.0584549232,0.0212319477
1,low,Sp,1,0.449,ppn10,0.7895801255,0.7870039355,0.0926572012,0.01878828
1,low,Sp,1,0.432,ppn10,0.834126649,0.7888666603,0.0675219864,0.0182811011
1,low,Sp,1,0.313,ppn10,0.8004940261,0.7064265652,0.0861320091,0.0473705289
1,low,Sp,0,0.472,ppn10,0.9385575281,0.6094286531,0.0241550815,0.0990018721
1,low,Sp,1,0.367,ppn10,0.8163888766,0.7186178307,0.0770549328,0.0422123536
1,low,Sp,1,0.475,ppn10,1.0736882324,0.6301434482,0.000411617,0.0863953354
1,low,Sp,0,0.57,ppn10,0.9826056242,0.7232410809,0.0124034897,0.0403339749
1,low,Sp,1,0.34,ppn10,0.945212587,0.7755612795,0.0221307255,0.0220561121
1,low,Sp,1,0.307,ppn10,0.8049535997,0.732539935,0.0835342828,0.0366854063
1,low,Sp,1,0.352,ppn10,0.8603057709,0.7264443332,0.0546020468,0.0390575969
1,low,Sp,1,0.369,ppn10,1.0966688988,0.5804055886,7.24858337738E-06,0.1181081712
1,low,Sp,1,0.293,ppn10,0.8676646399,0.5981585599,0.051217094,0.1062210583
1,low,Sp,0,0.561,ppn10,0.8410966643,0.6202630012,0.0639482515,0.0923012947
1,low,Sp,1,0.405,ppn10,0.7081129893,0.7765681783,0.1488907102,0.0217580508
1,low,Sp,1,0.357,ppn10,0.7281264303,0.6074415077,0.1338463316,0.1002563141
1,low,Sp,1,0.426,ppn10,1.2184349518,0.6863270362,0.0154898864,0.0565237531
1,low,Sp,1,0.42,ppn10,0.8686041066,0.6933557236,0.0507927515,0.0532310534
1,low,Sp,1,0.384,ppn10,1.3133812489,0.7845237612,0.048138409,0.019474348
1,low,Sp,1,0.384,ppn10,0.806633281,0.5149226259,0.0825661712,0.1674050781
1,low,Sp,1,0.329,ppn10,1.0991948755,0.5841725044,2.72306134619E-05,0.1155332188
1,low,Sp,0,0.314,ppn10,0.9675002841,0.585227478,0.0159962533,0.1148171569
1,low,Sp,1,0.366,ppn10,1.3166702769,0.7252082337,0.0495924829,0.0395477054
1,low,Sp,0,0.424,ppn10,0.7874434644,0.6273014387,0.0939625506,0.0880741208
1,low,Sp,1,0.287,ppn10,1.1849935915,0.7077723747,0.0082840965,0.0467865153
1,low,Sp,0,0.361,ppn10,0.7775702496,0.671006858,0.1001129656,0.0640431214
1,low,Sp,1,0.347,ppn10,0.8828564277,0.6645055914,0.0445717185,0.0673759054
1,low,Sp,1,0.368,ppn10,0.9717454632,0.6649211231,0.0149404458,0.06716036
1,low,Sp,0,0.389,ppn10,1.5558079551,0.7499545313,0.2132882195,0.0303176878
1,low,Sp,1,0.45,ppn10,1.4184134198,0.5578591487,0.1052592634,0.1341135242
1,low,Sp,1,0.364,ppn10,0.728989457,0.6628250119,0.1332155996,0.0682511814
1,low,Sp,1,0.341,ppn10,0.9420689102,0.6682118249,0.02307594,0.0654655972
1,low,Sp,1,0.373,ppn10,1.2122471198,0.6823637239,0.0139879207,0.0584239942
1,low,Sp,1,0.332,ppn10,0.7810408896,0.6810778095,0.097928746,0.0590472859
1,low,Sp,1,0.403,ppn10,1.1696907998,0.4314230745,0.0057326432,0.2427052128
1,low,Sp,1,0.381,ppn10,0.7406623179,0.6761186849,0.1248309674,0.0614819784
1,low,Sp,1,0.485,ppn10,0.9745428503,0.7252464155,0.0142644157,0.0395325207
1,low,Sp,1,0.471,ppn10,1.1710968948,0.7060830572,0.005947543,0.0475201743
1,low,Sp,1,0.313,ppn10,1.1702455847,0.7123201288,0.0058169612,0.0448398216
1,low,Sp,1,0.358,ppn10,0.7338550697,0.7587992823,0.1296875018,0.0273158257
1,low,Sp,1,0.367,ppn10,0.760169649,0.7714441786,0.1114270668,0.0232959486
1,low,Sp,1,0.408,ppn10,0.8506654144,0.6335043272,0.059200323,0.0844308989
1,low,Sp,1,0.381,ppn10,0.8801888226,0.8208411396,0.045705205,0.0106570818
1,low,Sp,1,0.385,ppn10,1.29544126,0.7482758605,0.0405880175,0.0309050852
1,low,Sp,1,0.258,ppn10,1.4425443897,0.5787887724,0.1214995183,0.1192220835
1,low,Sp,1,0.338,ppn10,0.9708583927,0.573940425,0.0151580879,0.1225937182
1,low,Sp,1,0.321,ppn10,1.0927610994,0.7136945464,1.47739179936E-06,0.0442596334
1,low,Sp,0,0.297,ppn10,0.9105955516,0.6784966071,0.0336286014,0.0603083947
1,low,Sp,1,0.472,ppn10,1.4946594276,0.768480963,0.1605467448,0.0242092811
1,low,Sp,1,0.284,ppn10,0.732469993,0.6392180919,0.1306870121,0.0811430493
1,low,Sp,1,0.299,ppn10,1.2282225623,0.7290584835,0.0180219839,0.0380311619
1,low,Sp,1,0.366,ppn10,0.788046216,0.6558874435,0.0935933873,0.0719241806
1,low,Sp,0,0.422,ppn10,1.1732052518,0.6689929213,0.0062771825,0.0650665008
1,low,Sp,1,0.349,ppn10,0.8160395595,0.7454492622,0.0772489871,0.0319068979
1,low,Sp,1,0.423,ppn10,1.2727303252,0.7835243613,0.0319529016,0.0197542804
1,low,Sp,1,0.477,ppn10,0.7428070129,0.7299503952,0.1233200645,0.0376840836
1,low,Sp,1,0.371,ppn10,0.808490573,0.7220951967,0.0815022599,0.0407955511
1,low,Sp,1,0.348,ppn10,0.7744186315,0.6212613905,0.1021172821,0.0916956476
1,low,Sp,1,0.325,ppn10,0.8397375414,0.7378734738,0.0646374885,0.0346707412
1,low,Sp,1,0.528,ppn10,0.9808601381,0.7600818863,0.0127953293,0.026893506
1,low,Sp,1,0.405,ppn10,0.9718376569,0.7108005906,0.0149179164,0.0454856677
1,low,Sp,1,0.265,ppn10,1.5027295091,0.7305065413,0.1670789575,0.0374684704
1,low,Sp,1,0.459,ppn10,1.1722916546,0.774170485,0.006133251,0.0224711485
1,low,Sp,0,0.393,ppn10,0.8063933594,0.7087744334,0.0827041085,0.046354025
1,low,Sp,1,0.363,ppn10,0.9061236447,0.6697041604,0.0352887251,0.064704159
1,low,Sp,1,0.378,ppn10,0.7768055653,0.6756714827,0.1005974522,0.061703951
1,low,Sp,1,0.452,ppn10,0.7603181174,0.6140930576,0.1113279693,0.0960883598
1,low,Sp,1,0.438,ppn10,0.9834245257,0.5905101568,0.0122217566,0.111265026
1,low,Sp,1,0.561,ppn10,1.1672281181,0.6778352883,0.0053657879,0.0606336423
1,low,Sp,1,0.342,ppn10,1.0056829546,0.7474465699,0.0077957642,0.0311973489
1,low,Sp,1,0.328,ppn10,1.2539335201,0.7302124466,0.0255862229,0.0375824114
1,low,Sp,0,0.302,ppn10,1.1677547782,0.6393604226,0.0054432226,0.081061982
1,low,Sp,0,0.44,ppn10,1.0827436757,0.7072859771,0.0001261781,0.0469971694
1,low,Sp,1,0.379,ppn10,1.0185149055,0.7361481268,0.0056944642,0.03531624
1,low,Sp,1,0.575,ppn10,0.9086436171,0.6220537671,0.0343483069,0.0912163917
1,low,Sp,1,0.372,ppn10,0.800283186,0.6435630182,0.0862558094,0.0786865694
1,low,Sp,0,0.354,ppn10,0.8853832135,0.6622282159,0.0435111923,0.0685633626
1,low,Sp,1,0.38,ppn10,1.2721795141,0.765681047,0.0317562859,0.0250884171
1,low,Sp,0,0.342,ppn10,0.9718973928,0.6798087482,0.0149033278,0.0596656513
1,low,Sp,1,0.359,ppn10,1.0984579776,0.7687065363,2.0082929204E-05,0.0241391366
1,low,Sp,1,0.321,ppn10,0.9560342015,0.71725609,0.0190280996,0.0427737648
1,low,Sp,1,0.414,ppn10,0.8192881402,0.569541507,0.0754537387,0.1256934889
1,low,Sp,0,0.39,ppn10,0.974648361,0.7661465406,0.0142392237,0.0249411717
1,low,Sp,0,0.365,ppn10,1.1401153943,0.6251656432,0.0021287902,0.0893463747
1,low,Sp,1,0.291,ppn10,1.5028614703,0.7996342591,0.1671868539,0.0154853194
1,low,Sp,1,0.587,ppn10,0.7450978778,0.7298964946,0.1217163485,0.0377050133
2,med,Sp,1,0.486,ppn10,1.155968876,0.8748462513,0.0038430448,0.0024233991
2,med,Sp,1,0.416,ppn10,1.0242479016,0.8251769104,0.0048620885,0.0097806902
2,med,Sp,1,0.485,ppn10,0.8011762489,0.9088827207,0.0857320336,0.0002307836
2,med,Sp,1,0.403,ppn10,1.3781511137,0.9657695936,0.0807551659,0.001738499
2,med,Sp,1,0.605,ppn10,0.8349701073,0.8316087944,0.0670843526,0.0085498665
2,med,Sp,0,0.386,ppn10,0.7721287964,0.8837841871,0.1035859955,0.0016232918
2,med,Sp,1,0.541,ppn10,1.4851857887,0.9653843614,0.1530446454,0.0017065226
2,med,Sp,1,0.309,ppn10,1.5007172319,0.8698811932,0.1654379583,0.0029368909
2,med,Sp,1,0.447,ppn10,1.1528657872,0.9825802749,0.0034679388,0.0034229511
2,med,Sp,1,0.368,ppn10,1.3999068648,0.871212554,0.0935933395,0.0027943623
2,med,Sp,1,0.35,ppn10,1.2248150375,0.9569269401,0.0171187021,0.0010792971
2,med,Sp,1,0.413,ppn10,0.7129633045,0.9461707211,0.1451711157,0.0004882526
2,med,Sp,1,0.483,ppn10,1.1663624753,0.9072249661,0.0052397179,0.0002838995
2,med,Sp,1,0.764,ppn10,1.0709070461,0.9148166064,0.0005322034,8.57045673166E-05
2,med,Sp,1,0.366,ppn10,1.1255994153,0.9127726108,0.0010000037,0.0001277278
2,med,Sp,1,0.423,ppn10,1.4382676426,0.824155792,0.1185363362,0.0099837047
2,med,Sp,1,0.439,ppn10,0.7182845584,0.8246594574,0.1411444947,0.0098833075
2,med,Sp,1,0.423,ppn10,0.7427593257,0.9519199161,0.1233535593,0.0007753793
2,med,Sp,1,0.336,ppn10,0.7081061496,0.9663199138,0.1488959886,0.0017846934
2,med,Sp,1,0.493,ppn10,1.2186622567,0.9621306345,0.0155465181,0.0014482859
2,med,Sp,1,0.281,ppn10,0.9208120057,0.8088932154,0.0299859696,0.0132666782
2,med,Sp,1,0.291,ppn10,0.8035017823,0.9758644646,0.0843756078,0.002682223
2,med,Sp,1,0.336,ppn10,1.6286731295,0.9030696073,0.2859004006,0.0004411964
2,med,Sp,1,0.368,ppn10,1.3533811796,0.9268432735,0.0672907466,7.66731099534E-06
2,med,Sp,1,0.304,ppn10,0.9989476302,0.9800380726,0.0090305012,0.0031319458
2,med,Sp,1,0.455,ppn10,0.8035763631,0.9076528435,0.0843322857,0.0002696637
2,med,Sp,1,0.412,ppn10,1.3997937008,0.9290565431,0.0935241117,2.48229203935E-05
2,med,Sp,1,0.446,ppn10,1.1554531397,0.9401615126,0.0037793675,0.000258799
2,med,Sp,1,0.484,ppn10,1.2904818678,0.9503978571,0.0386143283,0.0006929306
2,med,Sp,0,0.375,ppn10,1.2004845005,0.8271218443,0.0113439372,0.0093997753
2,med,Sp,1,0.319,ppn10,1.3074246994,0.8837771733,0.0455600999,0.001623857
2,med,Sp,1,0.367,ppn10,0.9125348946,0.9719355834,0.032921085,0.0022907041
2,med,Sp,1,0.352,ppn10,1.1603106205,0.977594465,0.004400205,0.0028644099
2,med,Sp,1,0.263,ppn10,1.4558284549,0.9305954664,0.1309367798,4.25258390743E-05
2,med,Sp,1,0.658,ppn10,0.6973572486,0.9302735466,0.1573068936,3.84308750172E-05
2,med,Sp,0,0.364,ppn10,0.7143727097,0.8835536289,0.1440990979,0.0016419234
2,med,Sp,1,0.313,ppn10,0.9587753044,0.9631979882,0.0182793848,0.0015306643
2,med,Sp,1,0.497,ppn10,1.027528519,0.9162216896,0.0044153447,6.16632157147E-05
2,med,Sp,1,0.441,ppn10,1.1655798611,0.8745580368,0.0051270299,0.0024518586
2,med,Sp,1,0.331,ppn10,1.0482893447,0.9180890626,0.0020873234,3.58228576031E-05
2,med,Sp,1,0.316,ppn10,1.226833628,0.9391119348,0.0176509953,0.000226131
2,med,Sp,1,0.315,ppn10,1.1568774001,0.8256977012,0.0039565132,0.0096779518
2,med,Sp,1,0.386,ppn10,0.7175040029,0.8648701576,0.1417316009,0.0035051284
2,med,Sp,1,0.423,ppn10,1.3558321619,0.8273847885,0.0685683461,0.0093488583
2,med,Sp,1,0.294,ppn10,1.2474884882,0.9392292187,0.0235659061,0.0002296721
2,med,Sp,1,0.481,ppn10,0.7285727726,0.7530290195,0.1335199421,0.029256482
2,med,Sp,1,0.677,ppn10,0.6918087201,0.9482296268,0.1617389871,0.0005834807
2,med,Sp,1,0.356,ppn10,0.9913180377,0.8996787218,0.0105387762,0.0005951434
2,med,Sp,1,0.312,ppn10,0.9932133756,0.9039462536,0.0101532233,0.0004051375
2,med,Sp,1,0.315,ppn10,1.0361889469,0.9231526385,0.0033394105,8.49427716905E-07
2,med,Sp,1,0.416,ppn10,0.733428042,0.8257140303,0.1299952479,0.0096747392
2,med,Sp,1,0.35,ppn10,1.5259393792,0.884375817,0.1865918604,0.0015759682
2,med,Sp,1,0.396,ppn10,1.0201878984,0.9818335883,0.0054447695,0.0033361374
2,med,Sp,1,0.359,ppn10,1.4025512186,0.9323404895,0.0952183079,6.8330177681E-05
2,med,Sp,1,0.45,ppn10,1.0498527139,0.8966698298,0.0019469155,0.000751004
2,med,Sp,1,0.446,ppn10,1.3807225871,0.8028132957,0.0822232729,0.0147042269
2,med,Sp,1,0.412,ppn10,0.8774243751,0.9127226771,0.0468948572,0.0001288589
2,med,Sp,1,0.488,ppn10,0.7496672947,0.9169344869,0.1185488836,5.09766816294E-05
2,med,Sp,1,0.37,ppn10,1.1482176056,0.9802367293,0.0029420889,0.0031542204
2,med,Sp,1,0.4,ppn10,0.8769288285,0.9008977025,0.0471097262,0.0005371539
2,med,Sp,1,0.494,ppn10,1.0417625869,0.8991724713,0.002726301,0.0006201002
2,med,Sp,1,0.45,ppn10,1.0798041082,0.9056830728,0.0002008589,0.0003382366
2,med,Sp,1,0.33,ppn10,1.1668769892,0.9756851201,0.0053144697,0.0026636786
2,med,Sp,0,0.334,ppn10,0.7348665497,0.9121679122,0.1289600135,0.0001417617
2,med,Sp,0,0.39,ppn10,1.0455132061,0.9089172473,0.0023486986,0.0002297357
2,med,Sp,1,0.328,ppn10,0.8691660312,0.9295902297,0.0505397826,3.0425673189E-05
2,med,Sp,1,0.369,ppn10,1.1577448785,0.980667436,0.004066396,0.003202785
2,med,Sp,1,0.376,ppn10,1.2149482204,0.8325820427,0.0146341379,0.0083708299
2,med,Sp,1,0.453,ppn10,1.5568412921,0.9324576509,0.2142437422,7.02808652374E-05
2,med,Sp,0,0.437,ppn10,1.1764556796,0.9333754819,0.006802802,8.65123097319E-05
2,med,Sp,1,0.33,ppn10,1.0697389929,0.901445655,0.0005874606,0.0005120548
2,med,Sp,1,0.309,ppn10,1.0649310883,0.9362449868,0.0008436406,0.000148126
2,med,Sp,1,0.366,ppn10,1.0846589239,0.9462756171,8.68187053119E-05,0.0004928993
2,med,Sp,1,0.336,ppn10,1.1448069689,0.9142856459,0.0025837285,9.58174070622E-05
2,med,Sp,1,0.521,ppn10,0.8600122399,0.9608028358,0.0547393122,0.0013489866
2,med,Sp,1,0.369,ppn10,0.8092546744,0.8669034741,0.0810665632,0.0032685013
2,med,Sp,1,0.326,ppn10,1.2998032518,0.8649120804,0.042364619,0.0035001662
2,med,Sp,1,0.428,ppn10,1.5315850716,0.8902107089,0.1915011924,0.0011467416
2,med,Sp,1,0.353,ppn10,1.0396620548,0.9048537371,0.0029500676,0.0003694294
2,med,Sp,1,0.34,ppn10,0.8537901251,0.8697610025,0.0576895329,0.0029499324
2,med,Sp,1,0.381,ppn10,0.7470369818,0.8856209489,0.1203670844,0.0014786589
2,med,Sp,0,0.336,ppn10,1.027573564,0.946458096,0.0044093605,0.0005010351
2,med,Sp,1,0.541,ppn10,1.4462189571,0.928925914,0.1240746926,2.35383279266E-05
2,med,Sp,1,0.378,ppn10,1.4602824663,0.8685789459,0.1341800027,0.0030797324
2,med,Sp,1,0.449,ppn10,0.8939209206,0.898809299,0.0400222666,0.0006383194
2,med,Sp,0,0.457,ppn10,0.7195729687,0.8238360329,0.1401780638,0.0100477067
2,med,Sp,1,0.467,ppn10,1.1717846744,0.8234538481,0.0060540996,0.0101244718
2,med,Sp,1,0.541,ppn10,0.711556264,0.9413137044,0.1462452977,0.0002971977
2,med,Sp,1,0.58,ppn10,1.0178593417,0.8621348703,0.0057938339,0.0038364908
2,med,Sp,1,0.364,ppn10,1.3792287135,0.8612211298,0.08136878,0.0039505188
2,med,Sp,0,0.36,ppn10,1.1927399116,0.8752498541,0.0097541958,0.0023838248
2,med,Sp,1,0.412,ppn10,1.1515018311,0.9868774513,0.0033091546,0.003944238
2,med,Sp,1,0.359,ppn10,1.3039609374,0.8352466169,0.0440934306,0.0078903542
2,med,Sp,0,0.586,ppn10,0.855779368,0.9205937235,0.0567379116,1.2114291157E-05
